query_id,recip_rank,recall_1000,ndcg_cut_3
115_8,-0.5,0.0,0.14480000000000004
119_6,0.0,-0.11109999999999998,-0.1352
121_1,-0.08329999999999999,0.0,0.13290000000000002
112_1,0.0,0.0,-0.13269999999999993
121_4,0.0,0.0,0.11750000000000005
131_8,0.0,0.0,-0.11730000000000007
124_10,0.5,0.11630000000000007,0.11730000000000007
115_3,0.0,0.0,-0.11730000000000007
108_6,-0.6667000000000001,0.0,-0.11730000000000002
124_5,0.19690000000000002,0.36360000000000003,0.1173
116_4,-0.2155,-0.6000000000000001,-0.1173
116_7,-0.0232,0.16660000000000008,0.1173
112_7,0.5,1.0,0.10470000000000002
124_2,0.0,-0.1311,-0.10189999999999999
118_8,0.0,0.1613,0.09870000000000001
111_8,0.5,0.37039999999999995,0.08660000000000001
111_1,0.0,-0.29089999999999994,-0.08530000000000004
107_5,-0.5,0.0,-0.08489999999999998
108_7,0.0,0.5,0.08479999999999999
125_5,-0.5,0.045499999999999985,-0.08209999999999995
131_2,0.0,0.0,-0.0786
119_3,0.0,0.4074,-0.07820000000000005
118_2,0.0,0.0,-0.07820000000000005
107_6,0.08329999999999999,0.0,0.07819999999999999
108_5,0.0,0.054099999999999926,0.06770000000000004
108_2,-0.5,-0.1482,-0.06259999999999999
131_7,0.0,0.0,0.06230000000000002
111_5,-0.9231,-0.125,-0.05890000000000001
106_6,0.0,-0.16669999999999996,-0.05860000000000004
116_3,0.5,0.0,-0.049800000000000066
119_4,0.5,-0.09089999999999998,-0.03259999999999996
121_7,0.16670000000000001,0.0,0.030700000000000005
124_11,0.0,-0.04349999999999998,-0.020499999999999963
127_2,0.5,-0.10000000000000009,0.01679999999999998
112_4,-0.5,-0.10520000000000007,0.0028000000000000247
128_1,0.0,0.0,0.0
107_1,0.0,0.0,0.0
129_7,0.0,0.0,0.0
107_2,0.0,0.0,0.0
129_5,0.0,-0.01760000000000006,0.0
127_5,0.0,0.0,0.0
127_6,0.0,0.08110000000000006,0.0
127_7,0.0,0.0,0.0
108_1,0.0,0.0,0.0
107_8,0.0,0.07689999999999997,0.0
129_4,0.0,0.030299999999999994,0.0
129_2,0.0,0.0,0.0
129_1,0.0,0.0,0.0
131_3,0.0,0.0,0.0
106_5,0.0,0.0,0.0
106_4,0.0,0.0,0.0
106_3,0.08339999999999999,0.5,0.0
106_8,0.005899999999999999,0.6,0.0
124_3,0.0,0.0,0.0
125_4,0.0,0.05560000000000004,0.0
116_2,0.0,0.0,0.0
116_1,0.0,0.0,0.0
117_1,0.0,0.0,0.0
131_9,0.0,0.0,0.0
117_2,0.16670000000000001,0.0,0.0
115_5,0.0,-0.14279999999999993,0.0
115_11,0.0,0.0,0.0
117_8,0.0,0.0,0.0
115_1,0.0,0.0,0.0
118_3,0.0,0.0,0.0
113_8,0.0,0.13789999999999997,0.0
118_5,0.08330000000000001,-0.5,0.0
127_1,0.0,0.0,0.0
113_1,0.0,0.0,0.0
119_5,-0.052399999999999995,-0.2,0.0
119_7,0.0,0.055499999999999994,0.0
119_8,0.0,-0.21739999999999993,0.0
121_5,0.0,0.0,0.0
121_6,-0.1974,0.0,0.0
111_6,0.0,0.125,0.0
110_6,0.04440000000000001,0.0,0.0
110_5,0.0,0.0,0.0
110_1,0.0,0.0,0.0
108_8,0.0,0.0,0.0
125_1,0.0,-0.34779999999999994,0.0
125_2,0.0,0.0,0.0
118_7,0.0,0.0,0.0
117_10,-0.15669999999999998,0.5,0.0
