	Query_id	Query	Passage_id	Passage	Score
10	132_1-7	Woah. The effects of climate change are not all bad, right?	MARCO_msmarco_doc_18_2641518114-79	"Health impacts of climate change include the direct impacts of extreme events such as storms, floods, heatwaves and fires and the indirect effects of longer-term changes, such as drought, changes to the food and water supply, resource conflicts and population shifts.Increases in average temperatures mean that alterations in the geographic range and seasonality of certain infections and diseases (including vector-borne diseases such as malaria, dengue fever, Ross River virus and food-borne infections such as Salmonellosis) may be among the first detectable impacts of climate change on human health. Human health is ultimately dependent on the health of the planet and its ecosystem. The AMA believes that measures which mitigate climate change will also benefit public health. Reducing GHGs should therefore be seen as a public health priority."""	-0.0042484034784138
11	132_1-7	Woah. The effects of climate change are not all bad, right?	MARCO_msmarco_doc_11_94725514-2	Climate change can affect human health in two main ways: first, by changing the severity or frequency of health problems that are already affected by climate or weather factors; and second, by creating unprecedented or unanticipated health problems or health threats in places or times of the year where they have not previously occurred.Every American is vulnerable to the health impacts associated with climate change, but some populations will be especially affected. These groups include the poor, some communities of color, limited English-proficiency and immigrant groups, indigenous peoples, children and pregnant women, older adults, vulnerable occupational groups, people with disabilities, and people with medical conditions. Overview The impacts of climate change include warming temperatures, changes in precipitation, increases in the frequency or intensity of some extreme weather events, and rising sea levels. These impacts threaten our health by affecting the food we eat, the water we drink, the air we breathe, and the weather we experience. The severity of these health risks will depend on the ability of public health and safety systems to address or prepare for these changing threats, as well as factors such as an individual's behavior, age, gender, and economic status.	-0.0069636269472539
12	132_1-1	I remember Glasgow hosting COP26 last year, but unfortunately I was out of the loop. What was the conference about?	MARCO_msmarco_doc_30_1605964568-1	HOME - UN Climate Change Conference (COP26) at the SEC – Glasgow 2021 Uniting the world to tackle climate change. The UK will host the 26th UN Climate Change Conference of the Parties (COP26) in Glasgow on 1 – 12 November 2021. The COP26 summit will bring parties together to accelerate action towards the goals of the Paris Agreement and the UN Framework Convention on Climate Change. The UK is committed to working with all countries and joining forces with civil society, companies and people on the frontline of climate change to inspire climate action ahead of COP26. COP26 @COP26 · May 25, 2021 1397069926800654339 We need to accelerate the #RaceToZero Join @wef, @MPPindustry, @topnigel & @gmunozabogabir for a series of events demonstrating the need for systemic change to accelerate the global transition to net zero. Starting May 27th Learn more #ClimateBreakthroughs | #COP26 Twitter 1397069926800654339 COP26 @COP26 · May 24, 2021 1396737733649846273 #TechForOurPlanet is a new challenge programme for #CleanTech startups to pilot and showcase their solutions at #COP26! Innovators can apply to six challenges focusing around core climate issues and government priorities.	-0.0083300052210688
13	132_1-1	I remember Glasgow hosting COP26 last year, but unfortunately I was out of the loop. What was the conference about?	MARCO_msmarco_doc_30_1605964568-5	"Learn more about #G7UK #COP26 Twitter 1395288188785098757 COP26 @COP26 · May 20, 2021 1395273087688577026 ""COP26 is about the radical collaboration between everyone"" Ahead of last year's Climate Ambition Summit, we spoke to @LaurenceTubiana, who helped shape the #ParisAgreement With only 6 months until #COP26, we are officially on the road to Glasgow.#TogetherForOurPlanet Twitter 1395273087688577026 COP26 @COP26 · May 20, 2021 1395257984712859655 Four Goals #COP26 Collaboration Working together to deliver the Paris Rulebook and accelerate #ClimateAction is one of the four key goals the UK is taking to governments across the world. Learn more #COP26 | #TogetherForOurPlanet Twitter 1395257984712859655 COP26 @COP26 · May 19, 2021 1395076797579026435 The global transition to a more sustainable and resilient future will require all forms of finance: public and private; domestic and international. Read the #COP26 Priorities for Public Finance #TogetherForOurPlanet | #ClimateAction Twitter 1395076797579026435 COP26 @COP26 · May 19, 2021 1395046592516960257 Gender responsive climate investments can strengthen climate and environmental outcomes, open up business opportunities and be financially more effective. That's one reason why @MarkJCarney has committed to becoming an International Gender Champion Learn more Twitter 1395046592516960257 COP26 @COP26 · May 19, 2021 1394986201787031556 Private finance is crucial in helping the world get to net zero."	-0.0083771748468279
14	132_1-1	I remember Glasgow hosting COP26 last year, but unfortunately I was out of the loop. What was the conference about?	MARCO_msmarco_doc_27_1574256585-1	Event: UN Climate Change Conference (UNFCCC COP 26) | SDG Knowledge Hub | IISD 1-12 November 2021 Glasgow, Scotland, UK share this twitter facebook googleplus pinterest UN Climate Change Conference (UNFCCC COP 26) The 26th session of the Conference of the Parties (COP 26) to the UNFCCC was originally scheduled to take place from 9-19 November 2020, in Glasgow, UK. On 28 May 2020, the COP Bureau decided that it would take place from 1-12 November 2021, in Glasgow, UK. The change in dates had been anticipated following a decision, on 1 April 2020, to postpone the event due to the COVID-19 pandemic. At that time, the COP Bureau announced that: “In light of the ongoing, worldwide effects of COVID-19, holding an ambitious, inclusive COP26 in November 2020 is no longer possible. Rescheduling will ensure all parties can focus on the issues to be discussed at this vital conference and allow more time for the necessary preparations to take place. We will continue to work with all involved to increase climate ambition, build resilience and lower emissions.” The Italy-hosted Pre-COP and 'Youth for the Climate' event are also postponed. SDG Knowledge Hub coverage of COP 25 and related events here.	-0.0088893864303827
15	132_1-3	Interesting. What are the effects of these climate changes?	MARCO_msmarco_doc_16_1554292396-5	British Prime Minister Boris Johnson has pledged to call for the G7 to work on a global approach to pandemics to ensure an equal global distribution of COVID-19 vaccines and to prevent future pandemics.He has proposed a five-point plan to prevent future pandemics, which includes a worldwide network of zoonotic research hubs, developing global manufacturing capacity for treatments and vaccines, the design of a global early warning system, the agreement of global protocols for a future health emergency and the reduction of trade barriers. Johnson is also expected to focus on climate change, a top priority for the United Kingdom ahead of the COP26 conference it is due to host in November 2021. UK Secretary for Business Kwasi Kwarteng has indicated that Johnson will be seeking coordinate action on carbon border taxes, green finance, the phase-out of coal and helping poorer countries to set up climate change. While the taxes have been backed by the EU and US, EU climate ambassador Mark Vanhuekelen indicated that Australia may oppose the measures. Another expected topic of discussion is international co-ordination on economic policies. United States Secretary of the Treasury Janet Yellen has signaled a revival in American multilateralism, focusing on the need for continued economic support.	-0.0174880903214216
16	132_1-3	Interesting. What are the effects of these climate changes?	WAPO_RG7DHDRJR4I6XHBBHTCQDUEYD4-0	"LONDON — British Prime Minister Boris Johnson hasn't talked much about climate change since he declared in February that 2020 would be a ""year of climate action. "" The global pandemic and economic crisis eclipsed climate on his agenda. But he pivoted back to the topic Wednesday, announcing a ""green industrial revolution"" he said would address both climate and pandemic-related concerns — helping the country to become emissions-neutral while creating a quarter-million jobs and reviving the battered economy. Among the notable elements of his 10-point plan is a ban on new sales of gas and diesel cars to start in 2030. That's five years earlier than Johnson said in February and 10 years earlier than the plan before that. “The recovery of our planet and of our economies can and must go hand-in-hand,” he said in a statement. Johnson, head of the right-of-center Conservative Party, wants to highlight Britain’s global leadership role before it is due to host COP26, a major international climate summit, next November."	-0.0263631474226713
17	132_1-3	Interesting. What are the effects of these climate changes?	MARCO_msmarco_doc_43_580627738-2	"The members talked about various issues caused by climate change including heat waves, droughts, flooding, loss of natural habitats, and more.""This is a global challenge. Each and every one of us can make a difference and we need to act now,"" Jennie said in the video. ""This is our planet. This is our future. Climate change affects us all,"" added Lisa. According to YG Entertainment, Blackpink recently received a personal letter from British Prime Minister Boris Johnson, inviting them to serve as advocates for the 26th United Nations Climate Change Conference [ COP26], which aims to raise awareness for a global campaign against climate change issues. ""Your recent video 'Climate Action in Your Area #COP26' was a huge success, being viewed over 10 million times across social media platforms. Climate change is the most important issue of our time... it is fantastic that you have chosen this moment to lend your voices to this critical issue,"" the letter read, according to Soompi. Blackpink also held an interview with BBC on the need for #ClimateAction which was posted on its official YouTube Channel Friday. The members also talked about the documentary by David Attenborough titled ""A Life on Our Planet."" They also discussed the importance of preserving our nature and wildlife."	-0.0273128040134906
18	132_2-1	That’s interesting. Tell me more about how climate change affects developing countries.	KILT_4243210-0	"IPCC Fourth Assessment Report""Climate Change 2007"", the Fourth Assessment Report (AR4) of the United Nations Intergovernmental Panel on Climate Change (IPCC), is the fourth in a series of reports intended to assess scientific, technical and socio-economic information concerning climate change, its potential effects, and options for adaptation and mitigation. The report is the largest and most detailed summary of the climate change situation ever undertaken, produced by thousands of authors, editors, and reviewers from dozens of countries, citing over 6,000 peer-reviewed scientific studies.It supersedes the Third Assessment Report (2001), and is superseded by the Fifth Assessment Report.The headline findings of the report were: ""warming of the climate system is unequivocal"", and ""most of the observed increase in global average temperatures since the mid-20th century is very likely due to the observed increase in anthropogenic greenhouse gas concentrations."	-0.0069057364016771
19	132_2-1	That’s interesting. Tell me more about how climate change affects developing countries.	MARCO_msmarco_doc_05_296352764-20	Topic 4 discusses adaptation and mitigation options over the next few decades and their interactions with sustainable development.Topic 5 assesses the relationship between adaptation and mitigation on a more conceptual basis and takes a longer-term perspective. Topic 6 summarises the major robust findings and remaining key uncertainties in this assessment. This 2007 report is the latest assessment of the IPCC and again will form the standard scientific reference for all those concerned with climate change, its causes and consequences, including students and researchers in environmental science, meteorology, climatology, biology, ecology and atmospheric chemistry, and policymakers in governments and industry worldwide. The IPCC are currently working on a 5th Assessment Climate Change report which is due to be finalised in 2014. The Intergovernmental Panel on Climate Change full reports are available here Back to top Climate Change and the IPCC (Intergovernmental Panel on Climate Change) The Intergovernmental Panel on Climate Change (IPCC) was jointly established by the World Meteorological Organization (WMO) and the United Nations Environment Programme (UNEP) in 1988. The IPCC’s Fourth Assessment Report (AR4) and latest was released in 2007. It was compiled by contributions from over 3,500 experts from more than 130 countries contributed. It provided over 90,000 review comments from 450 Lead Authors, 800 Contributing Authors, and 2,500 expert reviewers.	-0.015348769724369
20	132_2-1	That’s interesting. Tell me more about how climate change affects developing countries.	KILT_59146390-0	"Fourth National Climate AssessmentFourth National Climate Assessment (NCA4) 2017/2018 is a 1,500 page two-part congressionally mandated report by the U.S. Global Change Research Program (USGCRP)—the first of its kind by the Trump administration, who released the report on November 23, 2018. The climate assessment process, with a report to be submitted to Congress every four years, is mandated by law through the Global Change Research Act of 1990. The report, which took two years to complete, is the fourth in a series of National Climate Assessments (NCA) which included NCA1 (2000), NCA2 (2009), and NCA3 (2014).Volume 1 of NCA4, ""Climate Science Special Report"" (CSSR) was released in October 2017. In the CSSR, researchers reported that ""it is extremely likely that human activities, especially emissions of greenhouse gases, are the dominant cause of the observed warming since the mid-20th century."	-0.0272875167429447
21	132_2-3	Okay, but how does climate change affect developing countries?	MARCO_msmarco_doc_02_1687136851-3	Climate change is very likely having an impact now on our planet and its life, according to the latest installment of a report published by the Intergovernmental Panel on Climate Change (IPCC).And the future problems caused by rising seas, growing deserts, and more frequent droughts all look set to affect the developing world more than rich countries, they add. The report is the second chapter of the IPCC's Fourth Assessment -- the most comprehensive summary yet of research into the causes and effects of climate change. To read more, visit Effects of climate change tallied up. Back to Top Factors Greenhouse Gases The increase in greenhouse gases caused by human activity is often cited as one of the major causes of global warming. These greenhouse gases reabsorb heat reflected from the Earth's surface, thus trapping the heat in our atmosphere. This natural process is essential for life on Earth because it plays an important role in regulating the Earth's temperature. However, over the last several hundred years, humans have been artificially increasing the concentration of these gases, mainly carbon dioxide and methane in the Earth's atmosphere. These gases build up and prevent additional thermal radiation from leaving the Earth, thereby trapping excess heat.	-0.0166474729776382
22	132_2-3	Okay, but how does climate change affect developing countries?	MARCO_msmarco_doc_17_2382067457-5	On 23 June 2010 the IPCC announced the release of the final list of selected coordinating lead authors, comprising 831 experts who were drawn from fields including meteorology, physics, oceanography, statistics, engineering, ecology, social sciences and economics.In comparison to the Fourth Assessment Report (AR4), participation from developing countries was increased, reflecting the ongoing efforts to improve regional coverage in the AR5. About 30% of authors came from developing countries or economies in transition. More than 60% of the experts chosen were new to the IPCC process, bringing fresh knowledge and perspectives. Climate change 2013: report overview On 23 June 2010, the IPCC announced the release of the final list of selected coordinating lead authors, comprising 831 experts. The working group reports would be published during 2013 and 2014. These experts would also provide contributions to the Synthesis Report published in late 2014. The Fifth Assessment Report ( Climate Change 2013) would be released in four distinct sections: Working Group I Report (WGI): Focusing on the physical science basis and including 258 experts. Working Group II Report (WGII): Assessing the impacts, adaptation strategies and vulnerability related to climate change and involving 302 experts.	-0.0251521077007055
23	132_2-3	Okay, but how does climate change affect developing countries?	KILT_19187635-4	Each of the selected scientists, specialists and experts was nominated in accordance with IPCC procedures, by respective national IPCC focal-points, by approved observer organizations, or by the bureau. The IPCC received 50% more nominations of experts to participate in AR5 than it did for AR4. A total of 559 authors and review editors had been selected for AR4 from 2,000 proposed nominees. On 23 June 2010 the IPCC announced the release of the final list of selected coordinating lead authors, comprising 831 experts who were drawn from fields including meteorology, physics, oceanography, statistics, engineering, ecology, social sciences and economics. In comparison to the Fourth Assessment Report (AR4), participation from developing countries was increased, reflecting the ongoing efforts to improve regional coverage in the AR5. About 30% of authors came from developing countries or economies in transition. More than 60% of the experts chosen were new to the IPCC process, bringing fresh knowledge and perspectives.	-0.0291068349033594
24	132_2-5	How are developed countries helping developing countries adapt to climate change?	MARCO_msmarco_doc_48_1250292652-5	For this reason the Paris agreement sets out a clear signal that developed countries will help mobilize even greater financial support to assist the poorest countries in building low-carbon and climate resilient economies.The agreement outlines that developed countries will continue to support developing countries in their efforts to reduce emissions and adapt to the impacts of climate change. Other countries can help mobilize finance to assist developing countries (see Art 9.1-9.3). Developed countries signal that they will continue with their existing finance goal of mobilizing $100 billion per year by 2020. And they outlined that before 2025 they will set a new collective financial target from a floor of $100 billion per year (to regularly outline significantly more finance that they will mobilize, starting with the $100 billion in 2020 as the floor (see para 54 in the Decision). These investments can help spur an even larger clean energy economy around the world, unleash additional emission reduction efforts, and help countries address the devastating impacts of climate change that will set back the well-being of their citizens.	-0.0037412904202938
25	132_2-5	How are developed countries helping developing countries adapt to climate change?	MARCO_msmarco_doc_15_1888001823-3	Adaptation Governments agreed to strengthen societies' ability to deal with the impacts of climate change; provide continued and enhanced international support for adaptation to developing countries.Loss and damage The agreement also recognises the importance of averting, minimising and addressing loss and damage associated with the adverse effects of climate change; acknowledges the need to cooperate and enhance the understanding, action and support in different areas such as early warning systems, emergency preparedness and risk insurance. Role of cities, regions and local authorities The agreement recognises the role of non-Party stakeholders in addressing climate change, including cities, other subnational authorities, civil society, the private sector and others. They are invited to scale up their efforts and support actions to reduce emissions; build resilience and decrease vulnerability to the adverse effects of climate change; uphold and promote regional and international cooperation. Support The EU and other developed countries will continue to support climate action to reduce emissions and build resilience to climate change impacts in developing countries. Other countries are encouraged to provide or continue to provide such support voluntarily. Developed countries intend to continue their existing collective goal to mobilise USD 100 billion per year by 2020 and extend this until 2025. A new and higher goal will be set for after this period.	-0.0042614606209099
26	132_2-5	How are developed countries helping developing countries adapt to climate change?	MARCO_msmarco_doc_05_296661611-4	A successful global compact on climate change must include financial assistance from richer countries to poorer countries to help make the transition to low-carbon development pathways and to help adapt to the impacts of climate change.Adapting to changes already underway: As the Climate Hot Map demonstrates, the impacts of a warming world are already being felt by people around the globe. If climate change continues unchecked, these impacts are almost certain to get worse. From sea level rise to heat waves, from extreme weather to disease outbreaks, each unique challenge requires locally-suitable solutions to prepare for and respond to the impacts of global warming. Unfortunately, those who will be hit hardest and first by the impacts of a changing climate are likely to be the poor and vulnerable, especially those in the least developed countries. Developed countries must take a leadership role in providing financial and technical help for adaptation. Solutions to Global Warming Africa Asia Australia & New Zealand Europe Latin America North America Polar Regions Small Islands Why You Need to Act Now Substantial scientific evidence indicates that an increase in the global average temperature of more than 2°F above where we are today poses severe risks to natural systems and human health.	-0.0042808088473975
27	132_2-7	Are developed countries meeting their pledges to provide climate financial support to developing countries in the Paris Agreement?	MARCO_msmarco_doc_25_570836921-8	This will make it far easier to draw in the largest pools of capital that need long-term certainty in order to invest in clean technologies.Giving confidence that existing financial commitments will be met:Many developing countries, particularly the poorest and most vulnerable, came to Paris seeking reassurance that a global climate deal is not just about the big emitters but also supports their transition to a low-carbon growth path. In this regard, we are already making strong progress towards meeting the existing goal to mobilize $100 billion from a wide variety of sources, including both public and private, by 2020. The Paris outcome provides further confidence that this goal will be met and that climate finance will continue to flow. For the first time, the Agreement recognizes the reality that countries like China are already joining the base of donor countries contributing to climate finance and encourages developing countries to contribute to climate finance, while reaffirming that the United States and other developed economies should continue to take the lead. These components of the Agreement build on steps the United States took in Paris to demonstrate its commitment to mobilizing finance from public and private sources for both mitigation and adaptation activities in developing countries.	-0.0143590047955513
28	132_2-7	Are developed countries meeting their pledges to provide climate financial support to developing countries in the Paris Agreement?	MARCO_msmarco_doc_54_1561992811-3	So we have to be pragmatic, but we also have to fix ambitious objectives.”At the UN climate conference in Paris this December, world governments are expected to forge a new global deal on climate change, including commitments from both developed and developing countries to limit greenhouse gas emissions, to take effect from 2020 when current commitments run out. But while countries are still committed to meeting the carbon targets that were set at Copenhagen in 2009, the status of pledges on financial contributions from rich to poor countries is less clear. Rich nations promised at Copenhagen that, by 2020, investments of at least $100bn a year would be channelled to the developing world, to help cut emissions and adapt to climate change. So far only about half of that target has been met. The issue is muddied by a difference in interpretation among countries over what should be counted as “climate finance” under the Copenhagen agreement. Some developing countries want all of the $100bn a year to come from the public purse of developed nations. But rich governments are strongly resisting that, insisting instead that private sector finance should form the lion’s share of the total. There was “frequently a lot of confusion on this subject”, said Fabius. “Some developing countries will present commitments [	-0.0231300182640552
29	132_2-7	Are developed countries meeting their pledges to provide climate financial support to developing countries in the Paris Agreement?	MARCO_msmarco_doc_48_1250292652-5	For this reason the Paris agreement sets out a clear signal that developed countries will help mobilize even greater financial support to assist the poorest countries in building low-carbon and climate resilient economies.The agreement outlines that developed countries will continue to support developing countries in their efforts to reduce emissions and adapt to the impacts of climate change. Other countries can help mobilize finance to assist developing countries (see Art 9.1-9.3). Developed countries signal that they will continue with their existing finance goal of mobilizing $100 billion per year by 2020. And they outlined that before 2025 they will set a new collective financial target from a floor of $100 billion per year (to regularly outline significantly more finance that they will mobilize, starting with the $100 billion in 2020 as the floor (see para 54 in the Decision). These investments can help spur an even larger clean energy economy around the world, unleash additional emission reduction efforts, and help countries address the devastating impacts of climate change that will set back the well-being of their citizens.	-0.0233036801218986
